"id","name","hiragana","recipes_count"
13242,"大根の皮",NULL,NULL
13252,"昆布茶",NULL,NULL
13262,"サラダ",NULL,NULL
13272,"カニのほぐし身",NULL,NULL
13282,"塩・胡椒",NULL,NULL
13292,"ショットグラスかストレートグラス",NULL,NULL
13302,"冷凍ブルーベリー",NULL,NULL
13312,"冷凍ラズベリー",NULL,NULL
13322,"トニックウォーター",NULL,NULL
13332,"赤海老",NULL,NULL
13342,"アボガド",NULL,NULL
13352,"粒コショウ",NULL,NULL
13362,"カラメル用グラニュー糖",NULL,NULL
13372,"おにぎり用の海苔",NULL,NULL
13382,"ヤマキのかつおぶし",NULL,NULL
13392,"鳥もも肉",NULL,NULL
13402,"生卵",NULL,NULL
13412,"料理が完成した後の残りの割り下",NULL,NULL
13422,"おいしい白米",NULL,NULL
13432,"ぽっかレモン",NULL,NULL
13442,"蜂蜜",NULL,NULL
13452,"ヤマキかつおぶし",NULL,NULL
13462,"ゴボウサラダきざむ。",NULL,NULL
13472,"切り海苔",NULL,NULL
13482,"仔羊のベーコン",NULL,NULL
13492,"ギリシャヨーグルト",NULL,NULL
13502,"ペコリーノ",NULL,NULL
13512,"ひき肉",NULL,NULL
13522,"鶏ガラスープの素",NULL,NULL
13532,"アゴ上身",NULL,NULL
13542,"微塵葱",NULL,NULL
13552,"笹がき牛蒡",NULL,NULL
13562,"柚子胡椒",NULL,NULL
13572,"南国元気鶏もも肉",NULL,NULL
13582,"ゆず胡椒",NULL,NULL
13592,"梅干",NULL,NULL
13602,"水もしくはダシ",NULL,NULL
13612,"刻みのり",NULL,NULL
13622,"鮭切り身",NULL,NULL
13632,"豚しゃぶ肉",NULL,NULL
13642,"ポップコーン",NULL,NULL
13652,"カレー塩",NULL,NULL
13662,"赤玉ネギ",NULL,NULL
13672,"とまと",NULL,NULL
13682,"タイのチリソース",NULL,NULL
13692,"粒あん",NULL,NULL
13702,"ドライフルーツ",NULL,NULL
13712,"☆砂糖",NULL,NULL
13722,"☆牛乳",NULL,NULL
13732,"☆ホワイトチョコ",NULL,NULL
13742,"スパゲッティ",NULL,NULL
13752,"エキストラバージンオリーブオイル",NULL,NULL
13762,"豚ロースしゃぶしゃぶ用",NULL,NULL
13772,"白だし調味料",NULL,NULL
13782,"ラ一油",NULL,NULL
13792,"山椒の粉",NULL,NULL
13802,"タマネギスライス",NULL,NULL
13812,"赤パプリカスライス",NULL,NULL
13822,"黄パプリカスライス",NULL,NULL
13832,"レモンの汁",NULL,NULL
13842,"菜の花の茎",NULL,NULL
13852,"すりゴマ",NULL,NULL
13862,"練り辛子",NULL,NULL
13872,"アジ",NULL,NULL
13882,"新玉ねぎ",NULL,NULL
13892,"木ノ芽",NULL,NULL
13902,"濃口正油",NULL,NULL
13912,"淡口正油",NULL,NULL
13922,"一味",NULL,NULL
13932,"百合根ペースト",NULL,NULL
13942,"生湯葉シート",NULL,NULL
13952,"味噌ドレッシング",NULL,NULL
13962,"筍水煮",NULL,NULL
13972,"Ａ塩",NULL,NULL
13982,"Ａ味の素",NULL,NULL
13992,"濃いくち醤油",NULL,NULL
14002,"丸鶏がらスープの素A",NULL,NULL
14012,"水A",NULL,NULL
14022,"卵A",NULL,NULL
14032,"大根B",NULL,NULL
14042,"椎茸B",NULL,NULL
14052,"南瓜B",NULL,NULL
14062,"冬瓜B",NULL,NULL
14072,"黄色ズッキー二ーB",NULL,NULL
14082,"人参B",NULL,NULL
14092,"ちんげんB",NULL,NULL
14102,"白キクラゲB",NULL,NULL
14112,"丸鶏がらスープの素C",NULL,NULL
14122,"水C",NULL,NULL
14132,"丸鶏がらスープの素",NULL,NULL
14142,"中華麺",NULL,NULL
14152,"練りゴマ",NULL,NULL
14162,"豚ひき肉,水菜,レタス,トマト",NULL,NULL
14172,"どんこ椎茸",NULL,NULL
14182,"結び昆布",NULL,NULL
14192,"たまご",NULL,NULL
14202,"おでんだね",NULL,NULL
14212,"鰹だし又は出汁の素",NULL,NULL
14222,"どんこ椎茸の戻し汁",NULL,NULL
14232,"白飯",NULL,NULL
14242,"焼鮎",NULL,NULL
14252,"大葉紫蘇",NULL,NULL
14262,"タケノコ",NULL,NULL
14272,"ガラスープ",NULL,NULL
14282,"蒸しめん",NULL,NULL
14292,"タピオカ粉",NULL,NULL
14302,"鳥ガラスープ",NULL,NULL
14312,"料理酒",NULL,NULL
14322,"山椒の実",NULL,NULL
14332,"高糖度トマト",NULL,NULL
14342,"ウォッカ",NULL,NULL
14352,"キャビア",NULL,NULL
14362,"グレープシードオイル",NULL,NULL
14372,"カシスリキュール",NULL,NULL
14382,"紫タマネギ",NULL,NULL
14392,"上記の美しい色のドレッシング",NULL,NULL
14402,"Xバージンオイル",NULL,NULL
14412,"飾りの葉",NULL,NULL
14422,"クリームチ一ズ",NULL,NULL
14432,"フル一ツカクテル缶詰",NULL,NULL
14442,"冷凍ミックスベリー",NULL,NULL
14452,"ホイップクリームデザ一ト用",NULL,NULL
14462,"やわらか食パン",NULL,NULL
14472,"煮つめたバルサミコ",NULL,NULL
14482,"ミックスベリー",NULL,NULL
14492,"新たまねぎ",NULL,NULL
14502,"水煮たけのこ",NULL,NULL
14512,"ムネ肉",NULL,NULL
14522,"針海苔",NULL,NULL
14532,"納豆",NULL,NULL
14542,"かいわれ大根",NULL,NULL
14552,"カシスのコンフィチュール",NULL,NULL
14562,"スケソウダラ",NULL,NULL
14572,"カットトマト水煮缶",NULL,NULL
14582,"ヤゲン軟骨",NULL,NULL
14592,"キャノーラ油",NULL,NULL
14602,"卸しニンニク",NULL,NULL
14612,"卸し生姜",NULL,NULL
14622,"すりニンニク",NULL,NULL
14632,"a:卵白",NULL,NULL
14642,"a:グラニュー糖",NULL,NULL
14652,"a:さつまいも",NULL,NULL
14662,"a:アーモンドパウダー",NULL,NULL
14672,"b:牛乳",NULL,NULL
14682,"b:卵黄",NULL,NULL
14692,"b:グラニュー糖",NULL,NULL
14702,"b:小麦粉",NULL,NULL
14712,"b:さつまいも",NULL,NULL
14722,"c:上白糖",NULL,NULL
14732,"c:白ワイン",NULL,NULL
14742,"五島手延べうどん",NULL,NULL
14752,"c:水",NULL,NULL
14762,"ヤマキ鰹節",NULL,NULL
14772,"麦味噌物語",NULL,NULL
14782,"ガーリック",NULL,NULL
14792,"ホウレン草",NULL,NULL
14802,"卵Lサイズ",NULL,NULL
14812,"あればオニオンパウダー",NULL,NULL
14822,"ピメントオリ一ブ",NULL,NULL
14832,"ネギ炒飯用カット",NULL,NULL
14842,"牛もも肉",NULL,NULL
14852,"追鰹",NULL,NULL
14862,"キノコソテー",NULL,NULL
14872,"乾燥パン粉",NULL,NULL
14882,"焼きそば用麺",NULL,NULL
14892,"万能ネギ",NULL,NULL
14902,"白ごま",NULL,NULL
14912,"ココナッツパウダー",NULL,NULL
14922,"製菓用パウダーシュガー",NULL,NULL
14932,"飾りの粉",NULL,NULL
14942,"玉レタス",NULL,NULL
14952,"胡麻ペースト",NULL,NULL
14962,"ホールコーン",NULL,NULL
14972,"コンソメ",NULL,NULL
14982,"ラフランス",NULL,NULL
14992,"クッキー",NULL,NULL
15002,"ブラックチョコレート",NULL,NULL
15012,"パプリカ赤",NULL,NULL
15022,"ボンレスハム",NULL,NULL
15032,"ブラックペッパー粗挽き",NULL,NULL
15042,"干しエビ",NULL,NULL
15052,"お茶の葉",NULL,NULL
15062,"白炒りごま",NULL,NULL
15072,"ムラサキ玉ねぎ",NULL,NULL
15082,"塩コンブ",NULL,NULL
15092,"味の素",NULL,NULL
15102,"お好みでタイ風えびせん",NULL,NULL
15112,"カペッリーニ",NULL,NULL
15122,"ジェノベーゼソース",NULL,NULL
15132,"生バジル",NULL,NULL
15142,"比内地鶏もも肉",NULL,NULL
15152,"白コショウ、黒コショウ",NULL,NULL
15162,"きりたんぽ",NULL,NULL
15172,"顆粒鶏がらスープ、塩",NULL,NULL
15182,"セリ",NULL,NULL
15192,"市販フォンドヴォライユ",NULL,NULL
15202,"里芋を炊く出汁",NULL,NULL
15212,"エキストラヴァージンオリーブオイル",NULL,NULL
15222,"はんぺん",NULL,NULL
15232,"ブランデーかウイスキー",NULL,NULL
15242,"ドライパン粉",NULL,NULL
15252,"市販のパートフィロ",NULL,NULL
15262,"バニラ",NULL,NULL
15272,"五島手延うどん",NULL,NULL
15282,"じゃこ",NULL,NULL
15292,"煮干しだし",NULL,NULL
15302,"熟れている種無し柿",NULL,NULL
15312,"干し柿",NULL,NULL
15322,"白こしあん",NULL,NULL
15332,"こ揚げ",NULL,NULL
15342,"絹豆腐",NULL,NULL
15352,"白味噌",NULL,NULL
15362,"本だし",NULL,NULL
15372,"エシャロット又は玉ねぎ",NULL,NULL
15382,"ヤマサ鮮度の一滴特選しょうゆ",NULL,NULL
15392,"寒天",NULL,NULL
15402,"バ一ジンオリーブオイル",NULL,NULL
15412,"浅漬けの素",NULL,NULL
15422,"カブ",NULL,NULL
15432,"キュウリ",NULL,NULL
15442,"ボイルブロッコリー",NULL,NULL
15452,"赤黄パプリカ",NULL,NULL
15462,"ボイルアスパラガス",NULL,NULL
15472,"クラッシュアイス",NULL,NULL
15482,"ピザシート",NULL,NULL
15492,"カレールー",NULL,NULL
15502,"牛肩ローススライス",NULL,NULL
15512,"カットトマト",NULL,NULL
15522,"マッシュルーム・エリンギ",NULL,NULL
15532,"じゃが芋・人参・小カブ",NULL,NULL
15542,"塩漬け子持ち昆布",NULL,NULL
15552,"うすい塩水",NULL,NULL
15562,"サケの切り身",NULL,NULL
15572,"ちりめんじゃこ",NULL,NULL
15582,"おかか",NULL,NULL
15592,"塩コショウ",NULL,NULL
15602,"ボイルホタテ",NULL,NULL
15612,"アメリカンソース",NULL,NULL
15622,"バーニャカウダソース",NULL,NULL
15632,"明太子",NULL,NULL
15642,"アマレットリキュール",NULL,NULL
15652,"アーモンドエッセンス",NULL,NULL
15662,"白ぶどうジュース",NULL,NULL
15672,"ハーブミント",NULL,NULL
15682,"塩胡椒",NULL,NULL
15692,"新鮮な魚のアラ",NULL,NULL
15702,"国産とろ～り濃い豆腐",NULL,NULL
15712,"メレンゲ",NULL,NULL
15722,"帆立",NULL,NULL
15732,"食用花・薬味",NULL,NULL
15742,"鶏ミンチ",NULL,NULL
15752,"丸鷄がらスープ",NULL,NULL
15762,"鶏",NULL,NULL
15772,"ホラパー",NULL,NULL
15782,"サツマイモ",NULL,NULL
15792,"きび糖",NULL,NULL
15802,"キャラメルソース",NULL,NULL
15812,"からし",NULL,NULL
15822,"砂肝",NULL,NULL
15832,"スパム",NULL,NULL
15842,"塩だれ",NULL,NULL
15852,"生パン粉",NULL,NULL
15862,"むらさきキャベツ",NULL,NULL
15872,"かつをだし",NULL,NULL
15882,"牛乳１",NULL,NULL
15892,"牛乳２",NULL,NULL
15902,"ビネガー",NULL,NULL
15912,"プティトマト",NULL,NULL
15922,"ソラマメ",NULL,NULL
15932,"鶏肉",NULL,NULL
15942,"とろけるチーズ",NULL,NULL
15952,"黒みつ＜市販＞",NULL,NULL
15962,"豆乳",NULL,NULL
15972,"子持ちシシャモ",NULL,NULL
15982,"オリーヴオイル",NULL,NULL
15992,"柚子のしぼり汁",NULL,NULL
16002,"Vオリーヴオイル",NULL,NULL
16012,"煎茶パウダー",NULL,NULL
16022,"白玉粉＋水",NULL,NULL
16032,"つぶあん",NULL,NULL
16042,"男爵いも",NULL,NULL
16052,"クルトン",NULL,NULL
16062,"きゅうりの角切り",NULL,NULL
16072,"①ケチャップ",NULL,NULL
16082,"①黒糖",NULL,NULL
16092,"①醤油",NULL,NULL
16102,"①一味唐辛子",NULL,NULL
16112,"①顆粒鰹だし",NULL,NULL
16122,"②鶏モモスライス",NULL,NULL
16132,"②小松菜",NULL,NULL
16142,"③ニンニクみじん切り",NULL,NULL
16152,"③玉ねぎみじん切り",NULL,NULL
16162,"④ご飯",NULL,NULL
16172,"目玉焼き",NULL,NULL
16182,"ポテトチップス",NULL,NULL
16192,"ムキエビ",NULL,NULL
16202,"塩、みりん、薄口醤油",NULL,NULL
16212,"水溶き小麦粉",NULL,NULL
16222,"出し汁",NULL,NULL
16232,"ワサビ",NULL,NULL
16242,"刺身醤油、または麺つゆの原液",NULL,NULL
16252,"牛蒡",NULL,NULL
16262,"根菜",NULL,NULL
16272,"豚バラスライス肉",NULL,NULL
16282,"鶏のもも肉",NULL,NULL
16292,"カレーパウダー",NULL,NULL
16302,"食塩",NULL,NULL
16312,"長ねぎの葉",NULL,NULL
16322,"豚バラブロック",NULL,NULL
16332,"ポン酢しょうゆ",NULL,NULL
16342,"貝割大根",NULL,NULL
16352,"焼く用の無塩バター",NULL,NULL
16362,"トッピングのフルーツ",NULL,NULL
16372,"新じゃがいも",NULL,NULL
16382,"サルシッチャ",NULL,NULL
16392,"澄ましバター",NULL,NULL
16402,"オレンジ・ゆずなどの皮",NULL,NULL
16412,"ゆずジャム",NULL,NULL
16422,"味の素マヨネーズ",NULL,NULL
16432,"マンジョウ本みりん",NULL,NULL
16442,"ミツカン米酢",NULL,NULL
16452,"カゴメケチャップ",NULL,NULL
16462,"上記のマヨネーズ",NULL,NULL
16472,"ボイル海老",NULL,NULL
16482,"新じゃが",NULL,NULL
16492,"カラメルソース",NULL,NULL
16502,"合わせ味噌",NULL,NULL
16512,"Ｂ筍",NULL,NULL
16522,"Ｂ春キャベツ",NULL,NULL
16532,"Ｂしめじ",NULL,NULL
16542,"Ｂ新玉ねぎ",NULL,NULL
16552,"Ｂトマト",NULL,NULL
16562,"やっこネギ",NULL,NULL
16572,"ブロッコリ－",NULL,NULL
16582,"Ａ酒",NULL,NULL
16592,"Ａみりん",NULL,NULL
16602,"Ａかつおだし",NULL,NULL
16612,"チーズモッツァレラチーズ",NULL,NULL
16622,"軟水",NULL,NULL
16632,"うるめイワシ・サバ節混合節",NULL,NULL
16642,"宗田カツオ節",NULL,NULL
16652,"本枯花",NULL,NULL
16662,"こごみ",NULL,NULL
16672,"汲み上げ湯葉",NULL,NULL
16682,"片栗粉、水",NULL,NULL
16692,"グラノーラ",NULL,NULL
16702,"クルミ・アーモンドなど",NULL,NULL
16712,"カッテージチーズ",NULL,NULL
16722,"エンダイブ",NULL,NULL
16732,"数種類のレタス",NULL,NULL
16742,"アップルビネガー",NULL,NULL
16752,"レモンリキュール",NULL,NULL
16762,"キザラ",NULL,NULL
16772,"たまり醤油",NULL,NULL
16782,"カマスゴ",NULL,NULL
16792,"ゲンゲ",NULL,NULL
16802,"蝦夷鹿ロース肉",NULL,NULL
16812,"パクチ",NULL,NULL
16822,"ナスorズッキーニ",NULL,NULL
16832,"ピーマンorパプリカ",NULL,NULL
16842,"クッキングシート",NULL,NULL
16852,"茹で汁",NULL,NULL
16862,"昆布茶粉末",NULL,NULL
16872,"鳥手羽元",NULL,NULL
16882,"塩麹",NULL,NULL
16892,"刻み海苔",NULL,NULL
16902,"純米酒",NULL,NULL
16912,"塩分の強い梅干し",NULL,NULL
16922,"塩こんぶきざみ",NULL,NULL
16932,"上記の煎り酒",NULL,NULL
16942,"上記の煎り酒の煮た梅干し",NULL,NULL
16952,"湯",NULL,NULL
16962,"きざみにんにく",NULL,NULL
16972,"業務用オニオンソテー",NULL,NULL
16982,"中華スープのペースト",NULL,NULL
16992,"ドライのパセリ等",NULL,NULL
17002,"博多のトマト",NULL,NULL
17012,"博多えのき",NULL,NULL
17022,"パルメザンチーズパウダー",NULL,NULL
17032,"市販のクレープの皮",NULL,NULL
17042,"製菓用ホイップクリーム",NULL,NULL
17052,"角切りバナナ",NULL,NULL
17062,"生クリ一ム",NULL,NULL
17072,"ビターチョコ",NULL,NULL
17082,"冷凍ベリー",NULL,NULL
17092,"クレープ",NULL,NULL
17102,"クッキー・フルーツ・フルーツソース等",NULL,NULL
17112,"じゃが芋、笹がき牛蒡",NULL,NULL
17122,"ヤマサ昆布つゆ白だし",NULL,NULL
17132,"糸こんにゃく",NULL,NULL
17142,"ガラスープの素",NULL,NULL
17152,"種有りブラックオリーブ",NULL,NULL
17162,"Xヴァージンオリーブオイル",NULL,NULL
17172,"ブーケガロニ",NULL,NULL
17182,"占地",NULL,NULL
17192,"板海苔",NULL,NULL
17202,"わさび藻",NULL,NULL
17212,"わさび漬",NULL,NULL
17222,"奈良県産ヒノヒカリ",NULL,NULL
17232,"鶏肩肉or鶏もも肉",NULL,NULL
17242,"キノコ",NULL,NULL
17252,"南瓜",NULL,NULL
17262,"マーガリン",NULL,NULL
17272,"チョリソ",NULL,NULL
17282,"ししとうがらし",NULL,NULL
17292,"大和芋",NULL,NULL
17302,"紅しょうが",NULL,NULL
17312,"低脂肪生クリーム",NULL,NULL
17322,"パルメザン粉",NULL,NULL
17332,"ムキ海老",NULL,NULL
17342,"冷やご飯",NULL,NULL
17352,"細かいパン粉",NULL,NULL
17362,"市販のジェノバソース",NULL,NULL
17372,"市販のトマトソース",NULL,NULL
17382,"オマールビスクソース",NULL,NULL
17392,"飾りのセルフィーユ",NULL,NULL
17402,"博多和牛",NULL,NULL
17412,"ハーブの葉",NULL,NULL
17422,"温泉たまご",NULL,NULL
17432,"すし酢",NULL,NULL
17442,"アールグレイのティーパック",NULL,NULL
17452,"冷ごはん",NULL,NULL
17462,"タラゴン",NULL,NULL
17472,"ココナツミルク",NULL,NULL
17482,"粉ブイヨン",NULL,NULL
17492,"旨味調味料",NULL,NULL
17502,"ホットケーキミックス",NULL,NULL
17512,"水または牛乳",NULL,NULL
17522,"ピザ用チーズ",NULL,NULL
17532,"お好み焼きソース",NULL,NULL
17542,"タバスコまたはハバネロソース",NULL,NULL
17552,"サンドイッチ用の耳なしパン",NULL,NULL
17562,"甘鯛",NULL,NULL
17572,"鯖節",NULL,NULL
17582,"黄蕪",NULL,NULL
17592,"食用菊",NULL,NULL
17602,"ガルム",NULL,NULL
17612,"ゆずの皮",NULL,NULL
17622,"大海老",NULL,NULL
17632,"桜花の塩漬け",NULL,NULL
17642,"桜の葉の塩漬け",NULL,NULL
17652,"カダイフ",NULL,NULL
17662,"練乳",NULL,NULL
17672,"赤パブリカ",NULL,NULL
17682,"白だし市販品",NULL,NULL
17692,"鳥モモ肉",NULL,NULL
17702,"三ッ葉",NULL,NULL
17712,"小ネギ",NULL,NULL
17722,"レモンスライス半月スライス",NULL,NULL
17732,"フォー水で戻したもの",NULL,NULL
17742,"飾りの唐辛子",NULL,NULL
17752,"ボロニアソーセージスライス",NULL,NULL
17762,"スライスチーズ",NULL,NULL
17772,"ミニシュークリーム",NULL,NULL
17782,"加糖練乳",NULL,NULL
17792,"あればバルサミコソース",NULL,NULL
17802,"あればイエローソース",NULL,NULL
17812,"あれば飾りの葉",NULL,NULL
17822,"人参かぼちゃ",NULL,NULL
17832,"鶏もも肉塩こしょう",NULL,NULL
17842,"にんにくのきざみ",NULL,NULL
17852,"かつおだしの市販の顆粒",NULL,NULL
17862,"レッドチェダーチーズ",NULL,NULL
17872,"ゴーダチーズ",NULL,NULL
17882,"乾燥青のり",NULL,NULL
17892,"塩こんぶのきざみ",NULL,NULL
17902,"生モズク",NULL,NULL
17912,"パン用小麦粉",NULL,NULL
17922,"インスタントコーヒー",NULL,NULL
17932,"Xヴァージンオイル",NULL,NULL
17942,"粗めの塩",NULL,NULL
17952,"サーモン腹身中心辺り",NULL,NULL
17962,"オレンジ３ｍｍのコンカッセ",NULL,NULL
17972,"玉ねぎ３ｍｍのコンカッセ",NULL,NULL
17982,"キュウリ、セロリ、トマト、パプリカ",NULL,NULL
17992,"バージンオリーブオイル",NULL,NULL
18002,"パクチーペースト",NULL,NULL
18012,"◾︎揚げ油",NULL,NULL
18022,"むらさきタマネギ",NULL,NULL
18032,"浅葱もしくはパセリ",NULL,NULL
18042,"プロセスチーズ",NULL,NULL
18052,"アホカド",NULL,NULL
18062,"鰹",NULL,NULL
18072,"手作りツナ",NULL,NULL
18082,"べったら",NULL,NULL
18092,"薬味ネギ",NULL,NULL
18102,"チャットマサラ",NULL,NULL
18112,"上記の合わせ調味料",NULL,NULL
18122,"刺身用サーモンスライス",NULL,NULL
18132,"七味、または黒七味",NULL,NULL
18142,"ドライパセリ",NULL,NULL
18152,"ドライパプリカのパウダー",NULL,NULL
18162,"冷やごはん",NULL,NULL
18172,"調整豆乳",NULL,NULL
18182,"低脂肪の生クリーム",NULL,NULL
18192,"パルミジャーノレッジャーノ",NULL,NULL
18202,"蒸し海老",NULL,NULL
18212,"ベビーリーフの赤い茎",NULL,NULL
18222,"垂水カンパチ",NULL,NULL
18232,"辛味大根",NULL,NULL
18242,"小かぶ",NULL,NULL
18252,"冷凍グリーンピース",NULL,NULL
18262,"チキンコンソメの素",NULL,NULL
18272,"そば粉",NULL,NULL
18282,"鳴門産わかめ",NULL,NULL
18292,"天使のエビ",NULL,NULL
18302,"ビネグレットドレッシング",NULL,NULL
18312,"そら豆",NULL,NULL
18322,"天使の海老",NULL,NULL
18332,"ロックフォールチーズ",NULL,NULL
18342,"ハンダマ",NULL,NULL
18352,"筑西市産コシヒカリ米粉麺",NULL,NULL
18362,"モヤシ",NULL,NULL
18372,"刺身用かつお",NULL,NULL
18382,"小粒納豆",NULL,NULL
18392,"味付けめかぶ",NULL,NULL
18402,"桜の花の塩漬け",NULL,NULL
18412,"長いも",NULL,NULL
18422,"米粉",NULL,NULL
18432,"パッションフルーツ",NULL,NULL
18442,"無糖ヨーグルト",NULL,NULL
18452,"生クリーム３５％",NULL,NULL
18462,"アイスキャンディーメーカー",NULL,NULL
18472,"むき甘栗",NULL,NULL
18482,"サルサ",NULL,NULL
18492,"市販のタルト生地",NULL,NULL
18502,"シャンパンビネガー",NULL,NULL
18512,"桜の花塩漬け",NULL,NULL
18522,"真鰯",NULL,NULL
18532,"お酒",NULL,NULL
18542,"昆布ポン酢",NULL,NULL
18552,"がラスープ顆粒",NULL,NULL
18562,"味付けのタレ",NULL,NULL
18572,"豚肉しゃぶしゃぶ用",NULL,NULL
18582,"山椒か黒七味",NULL,NULL
18592,"白だし",NULL,NULL
18602,"グラナパダーノチーズ",NULL,NULL
18612,"アイス",NULL,NULL
18622,"スライスした鶏チャーシュー",NULL,NULL
18632,"糸唐辛子",NULL,NULL
18642,"タカのつめ",NULL,NULL
18652,"だししょうゆ",NULL,NULL
18662,"パプリカ赤・黄",NULL,NULL
18672,"ベビーコーン",NULL,NULL
18682,"ローリエ、バジル等",NULL,NULL
18692,"塩漬け子持昆布",NULL,NULL
18702,"糸けずり",NULL,NULL
18712,"猪豚ロース肉",NULL,NULL
18722,"水牛のモッツァレッラ",NULL,NULL
18732,"グリーンアスパラガス",NULL,NULL
18742,"鶏のブイヨン",NULL,NULL
18752,"昆布水",NULL,NULL
18762,"牛バラ肉",NULL,NULL
18772,"デミグラスソース缶",NULL,NULL
18782,"フライドポテト",NULL,NULL
18792,"香草",NULL,NULL
18802,"グリーンカール",NULL,NULL
18812,"ドレッシング",NULL,NULL
18822,"出汁の素",NULL,NULL
18832,"野沢菜漬け",NULL,NULL
18842,"海老すり身",NULL,NULL
18852,"もどした椎茸",NULL,NULL
18862,"クワイ",NULL,NULL
18872,"高菜漬け",NULL,NULL
18882,"温かい白飯",NULL,NULL
18892,"清補涼",NULL,NULL
18902,"玉子の黄身",NULL,NULL
18912,"鶏ささみ肉",NULL,NULL
18922,"鶏ガラだし",NULL,NULL
18932,"和風だし",NULL,NULL
18942,"しょうがスライス",NULL,NULL
18952,"青梗菜",NULL,NULL
18962,"日本味噌",NULL,NULL
18972,"アーリーレッド",NULL,NULL
18982,"シーザードレッシング",NULL,NULL
18992,"ドライイチジク",NULL,NULL
19002,"落花生",NULL,NULL
19012,"サヴォイアルディ",NULL,NULL
19022,"ピスタチオジェラート",NULL,NULL
19032,"市販の餃子の皮",NULL,NULL
19042,"ゆずコショウ",NULL,NULL
19052,"醤油とオリーブオイル",NULL,NULL
19062,"新玉葱",NULL,NULL
19072,"春人参",NULL,NULL
19082,"ドライバジル",NULL,NULL
19092,"ブラックペッパー・塩",NULL,NULL
19102,"パンケーキミックス",NULL,NULL
19112,"菜花",NULL,NULL
19122,"法蓮草の茎",NULL,NULL
19132,"法蓮草の葉",NULL,NULL
19142,"ピーナッツバタ－",NULL,NULL
19152,"割干し大根",NULL,NULL
19162,"たかの爪",NULL,NULL
19172,"ブナピー",NULL,NULL
19182,"塩昆布きざみ",NULL,NULL
19192,"鰹節手もみして",NULL,NULL
19202,"寺島なす",NULL,NULL
19212,"全卵１個＋水",NULL,NULL
19222,"フェンネルシード",NULL,NULL
19232,"スライスアーモンド",NULL,NULL
19242,"煎り白ごま",NULL,NULL
19252,"自分の好きなハーブ類",NULL,NULL
19262,"白ご飯",NULL,NULL
19272,"にんにくのスライス",NULL,NULL
19282,"エリンギ茸",NULL,NULL
19292,"袋茸のハーフカット",NULL,NULL
19302,"アジアン万能ダレ",NULL,NULL
19312,"茹でた緑豆春雨",NULL,NULL
19322,"揚げ緑豆春雨",NULL,NULL
19332,"お好みでパクチー",NULL,NULL
19342,"生の赤唐辛子",NULL,NULL
19352,"アジアン万能ダレの材料",NULL,NULL
19362,"豚ロースうす切り",NULL,NULL
19372,"冷凍イカ団子など好みのもの",NULL,NULL
19382,"市販の白だし",NULL,NULL
19392,"ラーメンにする時の中華麺",NULL,NULL
19402,"オニオンスライス",NULL,NULL
19412,"刻み葱",NULL,NULL
19422,"スライス玉ねぎ",NULL,NULL
19432,"梅肉",NULL,NULL
19442,"塩こしょう・オリーブオイル",NULL,NULL
19452,"油・酒",NULL,NULL
19462,"黒オリーブ・緑オリーブ",NULL,NULL
19472,"たこ",NULL,NULL
19482,"ホンビノス貝",NULL,NULL
19492,"えのき・エリンギ等",NULL,NULL
19502,"スパゲッティー",NULL,NULL
19512,"なずな",NULL,NULL
19522,"ごぎょう",NULL,NULL
19532,"はこべら",NULL,NULL
19542,"ほとけのざ",NULL,NULL
19552,"すずな",NULL,NULL
19562,"すずしろ",NULL,NULL
19572,"うなぎいもペーズト",NULL,NULL
19582,"３８％生クリーム",NULL,NULL
19592,"黒ゴマ",NULL,NULL
19602,"紅玉",NULL,NULL
19612,"a牛乳",NULL,NULL
19622,"bグラニュー糖",NULL,NULL
19632,"c卵黄",NULL,NULL
19642,"dヴァニラビーンズ",NULL,NULL
19652,"ザラメ糖",NULL,NULL
19662,"鶏もも肉、または鶏むね肉",NULL,NULL
19672,"エストラゴン",NULL,NULL
19682,"フォンドヴォライユ",NULL,NULL
19692,"ベビーオニオン",NULL,NULL
19702,"ペコロス",NULL,NULL
19712,"グラニュー糖A",NULL,NULL
19722,"グラニュー糖B",NULL,NULL
19732,"サワーピクルス",NULL,NULL
19742,"炒め油",NULL,NULL
19752,"大正海老",NULL,NULL
19762,"ピーシェン豆板醤",NULL,NULL
19772,"蝦油",NULL,NULL
19782,"ミックスピクルス",NULL,NULL
19792,"ハラペーニョ",NULL,NULL
19802,"グラナーパウダー",NULL,NULL
19812,"トウモロコシ",NULL,NULL
19822,"カボチャ",NULL,NULL
19832,"酢漬けケッパー",NULL,NULL
19842,"ゼンマイ",NULL,NULL
19852,"酒、味醂、濃口醤油",NULL,NULL
19862,"季節の野菜",NULL,NULL
19872,"魚のだし汁",NULL,NULL
19882,"ヤマサ昆布つゆ",NULL,NULL
19892,"血抜きをした魚のアラ",NULL,NULL
19902,"くず野菜",NULL,NULL
19912,"三つ葉お好みで",NULL,NULL
19922,"天然塩",NULL,NULL
19932,"豚もも肉",NULL,NULL
19942,"自然塩",NULL,NULL
19952,"むきガキ",NULL,NULL
19962,"野沢菜",NULL,NULL
19972,"寒天パウダー",NULL,NULL
19982,"ココナッツロング",NULL,NULL
19992,"加茂茄子",NULL,NULL
20002,"かえし",NULL,NULL
20012,"完熟トマト「アップルスター」",NULL,NULL
20022,"玄米黒酢",NULL,NULL
